kind,tier,quality,weight,session_count
historical_aggregate,101,q1+q2,0.6483516483516484,8
historical_aggregate,101,q3,0.2857142857142857,8
historical_aggregate,101,q4,0.06065934065934066,8
historical_aggregate,101,q5,0.005274725274725275,8
historical_aggregate,101,q6,0.0,8
historical_aggregate,103,q1+q2,0.3115095312585525,222
historical_aggregate,103,q3,0.24430529988102132,222
historical_aggregate,103,q4,0.33019321792689005,222
historical_aggregate,103,q5,0.08559551280389259,222
historical_aggregate,103,q6,0.028396438129643556,222
historical_aggregate,104,q1+q2,0.26422092077780196,471
historical_aggregate,104,q3,0.3470973788503718,471
historical_aggregate,104,q4,0.2412997055332042,471
historical_aggregate,104,q5,0.09762428574688324,471
historical_aggregate,104,q6,0.04975770909173886,471
historical_aggregate,304,q1+q2,0.2646716237220688,143
historical_aggregate,304,q3,0.3387429396331474,143
historical_aggregate,304,q4,0.24517565467120367,143
historical_aggregate,304,q5,0.1006228780709493,143
historical_aggregate,304,q6,0.0507869039026309,143
historical_aggregate,402,q1+q2,0.29806665242469554,189
historical_aggregate,402,q3,0.24019180470793372,189
historical_aggregate,402,q4,0.24870378817185057,189
historical_aggregate,402,q5,0.11270258722726144,189
historical_aggregate,402,q6,0.10033516746825868,189
