file,bytes,sha256,top_level_type,top_level_entries
battle_items.json,17213,a806df0e679cba3312dc75054bd371a4ad3111e923822fa7aa4f5d5acd6ea559,list,64
dropmap_mem_0625.json,165431,d0f196b46316d148b27ee39d92187b8def99e053a1ba11b8dc5a30d705756365,dict,144
heroes.json,4249,a7d9e59b7c29a3117c0fba922fcac1f5ba2bb94fb93d1b81f720dbf9093e6b1c,list,20
item_category_mem_0625.json,10802,53fc7e66bfcedd4fbad0b335638ea720784b0bc20f63fc35559443aee33a288b,dict,675
items_droppable.json,323000,63797e35f10914cb896dd54e2ce4f1463fe2360c5b2dcfa437273eeeb4188d7b,list,675
maps.json,119628,5bedfd297b2a7f8669761ff4b2ba7a83e2bfe7a95ed1628f694fe1a9f91b84dd,list,165
quality_weights_measured.json,1012,215f286d0fe609b778a4860312ebaa7bb4bcbc337c4d128281762a822ce7d618,dict,3
